id,Listening_Time_minutes
821765,70.788246
821766,7.1497273
821767,34.177723
821768,74.57879
821769,84.570885
821770,47.46014
821771,72.75207
821772,43.622417
821773,99.06267
821774,46.259857
821775,33.478973
821776,2.4171047
821777,62.351265
821778,36.11529
821779,19.366552
821780,14.987791
821781,88.19895
821782,11.59244
821783,3.094678
821784,20.061249
821785,15.414183
821786,4.496127
821787,78.92227
821788,43.643528
821789,43.78194
821790,2.2032862
821791,69.882645
821792,38.760258
821793,6.5253434
821794,43.98221
821795,61.392925
821796,70.04097
821797,71.862724
821798,91.56622
821799,72.45458
821800,82.734665
821801,69.68786
821802,32.296482
821803,32.840843
821804,60.400284
821805,30.038464
821806,35.452633
821807,38.669437
821808,32.117844
821809,45.699142
821810,46.84412
821811,45.192272
821812,18.494228
821813,26.462927
821814,63.82148
821815,33.135723
821816,64.96408
821817,64.30979
821818,46.656082
821819,63.44553
821820,54.03131
821821,74.827644
821822,39.821655
821823,35.736404
821824,5.660419
821825,19.716507
821826,24.475885
821827,52.78014
821828,74.7984
821829,9.0294895
821830,49.442284
821831,28.34119
821832,53.544518
821833,19.117027
821834,36.793907
821835,10.78143
821836,42.344063
821837,45.12769
821838,29.033989
821839,91.61625
821840,11.172742
821841,47.776302
821842,69.893036
821843,14.548413
821844,26.5982
821845,46.87887
821846,52.59967
821847,64.81336
821848,3.4719143
821849,94.18591
821850,7.1153407
821851,79.7103
821852,47.94194
821853,19.206532
821854,27.94373
821855,21.093283
821856,57.774536
821857,37.21929
821858,66.72166
821859,36.237118
821860,38.648693
821861,32.51585
821862,16.512518
821863,12.016168
821864,43.622406
821865,46.696724
821866,44.287952
821867,69.08435
821868,34.08644
821869,82.25287
821870,51.59071
821871,45.022568
821872,66.268234
821873,67.93807
821874,78.96044
821875,60.693897
821876,72.99463
821877,4.2524943
821878,26.35894
821879,12.503909
821880,77.74747
821881,26.427118
821882,39.79224
821883,46.81956
821884,-2.3066473
821885,62.203136
821886,44.834072
821887,18.682447
821888,29.84701
821889,78.744705
821890,15.954288
821891,45.175617
821892,9.374153
821893,34.724857
821894,43.82834
821895,29.693773
821896,26.948404
821897,57.595592
821898,14.658379
821899,45.464222
821900,80.00378
821901,46.62432
821902,20.201487
821903,71.23589
821904,51.903862
821905,44.760197
821906,30.88623
821907,77.85577
821908,63.983852
821909,29.655342
821910,68.67692
821911,80.68386
821912,82.49703
821913,47.248188
821914,77.21779
821915,19.84612
821916,80.59522
821917,49.00084
821918,39.80858
821919,79.32853
821920,1.8151084
821921,6.587226
821922,45.17974
821923,31.321108
821924,35.685234
821925,81.40095
821926,79.8693
821927,15.066412
821928,6.110784
821929,21.348114
821930,62.694794
821931,44.742516
821932,86.719826
821933,46.595585
821934,68.1985
821935,69.59191
821936,74.678665
821937,45.79024
821938,42.45335
821939,11.170794
821940,8.339328
821941,56.744198
821942,10.992193
821943,26.423067
821944,46.608364
821945,45.63442
821946,44.155964
821947,44.609684
821948,42.178963
821949,7.2594047
821950,47.122078
821951,45.785378
821952,45.05506
821953,46.415684
821954,62.183693
821955,71.857925
821956,30.17978
821957,23.355835
821958,35.392326
821959,86.968475
821960,57.99852
821961,20.572279
821962,45.28108
821963,19.423574
821964,9.192999
821965,5.356121
821966,22.853003
821967,61.685303
821968,46.706676
821969,45.33327
821970,49.670784
821971,43.167988
821972,44.38796
821973,65.42162
821974,70.42665
821975,51.40418
821976,48.546898
821977,28.11058
821978,58.409683
821979,69.318756
821980,83.211624
821981,43.502384
821982,54.475945
821983,45.455723
821984,49.584553
821985,63.84781
821986,33.072403
821987,32.013428
821988,33.510525
821989,44.670433
821990,62.78648
821991,88.32337
821992,51.049335
821993,31.73779
821994,23.710756
821995,80.264694
821996,78.92968
821997,96.728874
821998,19.128242
821999,83.40289
822000,72.96886
822001,45.449333
822002,45.467556
822003,43.390846
822004,64.9814
822005,33.25994
822006,57.151066
822007,32.14116
822008,81.1525
822009,54.706585
822010,88.33227
822011,66.96089
822012,45.168232
822013,77.92536
822014,8.157192
822015,57.53969
822016,68.360275
822017,69.3343
822018,83.26459
822019,44.548935
822020,18.093042
822021,39.49906
822022,23.993294
822023,33.34507
822024,18.655293
822025,71.183174
822026,20.496023
822027,45.741955
822028,48.99441
822029,15.721315
822030,20.022198
822031,55.93809
822032,64.700134
822033,32.856724
822034,84.864525
822035,61.52899
822036,60.8005
822037,32.18985
822038,16.96745
822039,8.838604
822040,65.88601
822041,103.93591
822042,34.163933
822043,28.4177
822044,43.30443
822045,94.31564
822046,25.23874
822047,18.147726
822048,20.232954
822049,82.648224
822050,51.864647
822051,62.604477
822052,32.698967
822053,14.829547
822054,59.94482
822055,68.2794
822056,20.551958
822057,27.827772
822058,78.16966
822059,63.609592
822060,25.64255
822061,56.11774
822062,14.517458
822063,62.749832
822064,37.056168
822065,97.30039
822066,23.376606
822067,31.546268
822068,72.654396
822069,71.80678
822070,2.9115098
822071,57.28143
822072,76.0388
822073,46.773396
822074,69.768326
822075,66.41503
822076,7.46226
822077,2.4928956
822078,101.04549
822079,74.33101
822080,25.265642
822081,51.175114
822082,46.713108
822083,43.482216
822084,47.340065
822085,20.188448
822086,33.359577
822087,69.98387
822088,27.82063
822089,64.52494
822090,38.880714
822091,48.03213
822092,78.92961
822093,19.743927
822094,7.290459
822095,19.251507
822096,74.24255
822097,24.813591
822098,36.76914
822099,70.90857
822100,80.32731
822101,45.47848
822102,22.11639
822103,35.28449
822104,64.65534
822105,68.330246
822106,46.554104
822107,41.47404
822108,9.24026
822109,57.447777
822110,51.14154
822111,25.098774
822112,5.734054
822113,19.66807
822114,18.000034
822115,66.65548
822116,18.5438
822117,49.98645
822118,87.38485
822119,47.83502
822120,74.07601
822121,19.34286
822122,43.477394
822123,60.487885
822124,80.49474
822125,73.11322
822126,81.59813
822127,27.020498
822128,42.829975
822129,37.86284
822130,19.211926
822131,20.43033
822132,74.77603
822133,10.069733
822134,10.347217
822135,65.97607
822136,45.778122
822137,2.3641455
822138,20.766901
822139,50.66462
822140,21.37827
822141,58.955235
822142,68.62739
822143,10.222228
822144,28.683752
822145,68.86641
822146,83.48876
822147,84.14834
822148,67.93668
822149,45.533714
822150,31.247053
822151,41.394615
822152,88.87921
822153,19.72335
822154,9.107526
822155,47.04444
822156,59.30996
822157,19.64096
822158,58.25887
822159,69.98473
822160,18.094519
822161,52.370403
822162,65.94418
822163,11.946844
822164,72.22157
822165,49.339645
822166,79.844475
822167,31.453447
822168,76.72456
822169,67.543205
822170,18.937902
822171,31.787992
822172,56.747814
822173,71.4298
822174,8.158703
822175,47.164474
822176,66.46676
822177,43.684452
822178,77.48769
822179,4.373989
822180,30.706173
822181,62.360283
822182,53.861275
822183,81.30408
822184,36.465332
822185,48.35989
822186,51.65751
822187,63.135216
822188,13.660408
822189,78.750015
822190,27.6525
822191,25.729115
822192,41.518547
822193,29.231869
822194,43.904255
822195,3.0134044
822196,14.693095
822197,37.148933
822198,17.591814
822199,41.983105
822200,70.46154
822201,107.329315
822202,5.475699
822203,57.73126
822204,29.22571
822205,69.664925
822206,47.661507
822207,32.397373
822208,2.526558
822209,30.15929
822210,55.874332
822211,36.007435
822212,19.384111
822213,29.940136
822214,35.057407
822215,60.326096
822216,72.15694
822217,45.10604
822218,46.90537
822219,17.593937
822220,21.896471
822221,83.532646
822222,53.82771
822223,29.82198
822224,26.940924
822225,49.99563
822226,60.845333
822227,88.356094
822228,11.524321
822229,33.833405
822230,79.64701
822231,61.330585
822232,23.408958
822233,7.019531
822234,34.47698
822235,78.37301
822236,43.01294
822237,44.6716
822238,18.707478
822239,33.552048
822240,26.307493
822241,45.364727
822242,11.31321
822243,71.20858
822244,4.194088
822245,40.78844
822246,48.174595
822247,49.56698
822248,68.1515
822249,20.585443
822250,59.648663
822251,28.103918
822252,59.085026
822253,88.49676
822254,31.314367
822255,76.93074
822256,46.854496
822257,74.47378
822258,30.25731
822259,44.98889
822260,9.252685
822261,63.961555
822262,75.561554
822263,35.762306
822264,23.91813
822265,34.331375
822266,14.211196
822267,10.853895
822268,76.49897
822269,28.480326
822270,18.822512
822271,11.441757
822272,50.721504
822273,50.825027
822274,42.331177
822275,47.68736
822276,5.1452947
822277,72.5944
822278,45.21502
822279,79.86308
822280,44.387596
822281,85.51464
822282,17.44473
822283,32.39661
822284,17.421415
822285,80.776436
822286,36.88885
822287,91.71454
822288,18.240704
822289,62.033752
822290,77.83081
822291,23.52331
822292,61.960094
822293,85.574005
822294,30.113546
822295,52.272522
822296,36.43627
822297,1.02324
822298,48.932373
822299,22.020098
822300,63.77386
822301,2.8234682
822302,93.29014
822303,76.37592
822304,16.496746
822305,63.002304
822306,70.712715
822307,80.01545
822308,41.374584
822309,77.56948
822310,31.501732
822311,67.30774
822312,42.71041
822313,71.357124
822314,9.229376
822315,56.866577
822316,73.01606
822317,35.468426
822318,35.108047
822319,33.774193
822320,39.549
822321,2.9566696
822322,32.920483
822323,13.8717985
822324,58.6029
822325,52.46975
822326,9.442843
822327,15.061361
822328,32.306763
822329,40.851128
822330,48.7481
822331,49.57064
822332,14.534017
822333,82.41447
822334,76.69998
822335,33.334152
822336,49.9066
822337,63.968353
822338,85.77563
822339,14.288031
822340,43.727417
822341,39.75881
822342,20.276054
822343,15.838892
822344,18.143997
822345,69.327995
822346,56.498646
822347,7.540275
822348,69.5095
822349,24.801447
822350,73.971924
822351,44.60543
822352,56.12069
822353,71.88522
822354,22.037725
822355,85.11479
822356,35.15638
822357,45.033325
822358,51.71031
822359,100.84201
822360,21.718712
822361,79.28609
822362,53.408436
822363,41.31046
822364,45.201164
822365,48.632774
822366,18.269978
822367,84.89443
822368,29.647274
822369,20.48042
822370,44.064137
822371,8.020845
822372,60.143204
822373,61.071663
822374,14.051163
822375,28.130915
822376,24.546406
822377,42.12573
822378,68.0015
822379,89.66362
822380,68.86055
822381,67.07688
822382,45.1891
822383,29.560064
822384,66.55353
822385,12.352235
822386,45.408436
822387,15.258425
822388,47.98333
822389,72.50887
822390,33.46094
822391,7.640983
822392,20.565647
822393,46.545086
822394,95.93821
822395,48.00159
822396,14.967293
822397,49.389824
822398,47.998188
822399,43.569077
822400,28.714767
822401,92.16574
822402,60.532467
822403,10.176489
822404,74.00308
822405,52.531918
822406,54.124153
822407,45.309174
822408,4.5086904
822409,26.761353
822410,15.085034
822411,80.9332
822412,71.76763
822413,43.674873
822414,56.79512
822415,45.249718
822416,95.11942
822417,78.22917
822418,44.942696
822419,74.20781
822420,51.606915
822421,20.719143
822422,64.38404
822423,52.391693
822424,46.28882
822425,57.28841
822426,15.464444
822427,2.565184
822428,71.66929
822429,18.855444
822430,10.408824
822431,33.156418
822432,21.251726
822433,12.368016
822434,27.02733
822435,68.059906
822436,74.583725
822437,30.161633
822438,73.60108
822439,77.702194
822440,21.379595
822441,84.53286
822442,45.301994
822443,66.98548
822444,90.34041
822445,11.045745
822446,50.97071
822447,69.79811
822448,18.349142
822449,46.936783
822450,70.25317
822451,74.52983
822452,37.63338
822453,49.376183
822454,45.640675
822455,8.360919
822456,39.823097
822457,54.609562
822458,55.6317
822459,78.25611
822460,46.56948
822461,59.533085
822462,60.26003
822463,15.040623
822464,71.01463
822465,37.49275
822466,6.3174376
822467,26.293608
822468,13.6874275
822469,82.385796
822470,76.332016
822471,61.242283
822472,62.907784
822473,8.975124
822474,70.87695
822475,47.779144
822476,45.565285
822477,72.05748
822478,67.718575
822479,18.147274
822480,35.11036
822481,10.202012
822482,62.00325
822483,48.038914
822484,67.18597
822485,46.45493
822486,47.11649
822487,46.144432
822488,46.561657
822489,64.90262
822490,46.6301
822491,48.086464
822492,46.299816
822493,78.74984
822494,74.40721
822495,36.679874
822496,47.49947
822497,60.054344
822498,47.00943
822499,48.36053
822500,76.874825
822501,63.00018
822502,15.052581
822503,26.995367
822504,48.190155
822505,37.487175
822506,58.30826
822507,19.22968
822508,71.13265
822509,27.154125
822510,33.340405
822511,27.148472
822512,86.44151
822513,47.86516
822514,39.675392
822515,8.227484
822516,49.994423
822517,13.636655
822518,38.40377
822519,82.75207
822520,19.493423
822521,72.80001
822522,6.026929
822523,86.58226
822524,32.98713
822525,30.991663
822526,38.372242
822527,51.409924
822528,79.838036
822529,84.78657
822530,70.56388
822531,79.75441
822532,74.49698
822533,45.896446
822534,3.5955894
822535,19.363617
822536,34.16665
822537,37.24277
822538,21.21364
822539,28.691319
822540,94.41295
822541,45.45787
822542,87.230225
822543,5.538328
822544,6.0841928
822545,68.29606
822546,9.349898
822547,19.977043
822548,19.05993
822549,15.206863
822550,49.26197
822551,77.969864
822552,12.105118
822553,54.74167
822554,26.86284
822555,44.319065
822556,76.085686
822557,86.947296
822558,31.049622
822559,87.544136
822560,18.369732
822561,39.123898
822562,46.585976
822563,46.9623
822564,52.14198
822565,15.2816105
822566,6.8910575
822567,47.171143
822568,65.1246
822569,43.888474
822570,27.054546
822571,72.64516
822572,1.4137157
822573,41.242496
822574,5.7262173
822575,66.456825
822576,75.47962
822577,72.55027
822578,73.50768
822579,51.29559
822580,49.047337
822581,86.081276
822582,43.314632
822583,73.53344
822584,72.16823
822585,28.353191
822586,52.25941
822587,13.320552
822588,71.18622
822589,18.248459
822590,88.04235
822591,33.646515
822592,46.070156
822593,50.726803
822594,30.63718
822595,67.53207
822596,40.82645
822597,20.076897
822598,45.97577
822599,76.81841
822600,11.559205
822601,44.1446
822602,17.459179
822603,35.99543
822604,40.946636
822605,34.034073
822606,42.406116
822607,29.779577
822608,58.99822
822609,45.656673
822610,33.851887
822611,45.54045
822612,14.647841
822613,46.153126
822614,70.90805
822615,32.46702
822616,77.41726
822617,68.95616
822618,24.126368
822619,74.58282
822620,77.553085
822621,55.30139
822622,48.17915
822623,32.65661
822624,42.90371
822625,38.085976
822626,5.0944595
822627,46.180088
822628,18.198517
822629,34.64295
822630,47.76759
822631,46.927216
822632,48.845463
822633,51.22316
822634,37.46417
822635,78.62118
822636,47.607765
822637,31.27738
822638,9.8726
822639,35.020847
822640,73.51024
822641,14.848713
822642,34.86662
822643,38.502625
822644,21.897202
822645,47.572403
822646,44.585407
822647,46.57592
822648,47.596134
822649,46.42741
822650,17.662651
822651,64.74124
822652,70.9653
822653,7.115457
822654,56.918804
822655,49.6188
822656,84.04969
822657,9.126922
822658,85.148544
822659,48.228065
822660,4.33476
822661,75.41092
822662,19.96095
822663,26.886312
822664,69.19584
822665,16.465496
822666,64.79691
822667,39.68513
822668,39.31002
822669,30.17757
822670,48.017612
822671,66.104744
822672,18.00383
822673,52.463158
822674,12.109549
822675,94.083755
822676,83.008606
822677,45.910538
822678,53.939774
822679,52.673058
822680,48.822704
822681,85.10114
822682,5.129689
822683,52.095665
822684,32.902264
822685,41.34838
822686,39.537483
822687,49.56477
822688,44.35188
822689,82.522514
822690,78.99099
822691,47.89299
822692,63.333927
822693,13.237911
822694,31.720453
822695,63.521538
822696,4.31599
822697,53.50714
822698,15.958798
822699,70.71409
822700,76.69161
822701,35.503246
822702,43.895046
822703,27.647907
822704,64.99035
822705,2.195918
822706,45.143467
822707,41.726154
822708,17.075068
822709,66.02154
822710,44.839893
822711,19.068213
822712,2.7351232
822713,46.10702
822714,49.14275
822715,80.99822
822716,60.780056
822717,49.58036
822718,75.47875
822719,73.39685
822720,47.736156
822721,48.53584
822722,68.840096
822723,81.532364
822724,75.4446
822725,33.666077
822726,51.759144
822727,103.63343
822728,30.941956
822729,42.884808
822730,76.24236
822731,39.119762
822732,40.05067
822733,46.204933
822734,80.045746
822735,82.91719
822736,13.282424
822737,95.45342
822738,75.35188
822739,25.819553
822740,20.445324
822741,31.405552
822742,48.543926
822743,44.137344
822744,44.27367
822745,28.111368
822746,34.73474
822747,49.605877
822748,55.37569
