id,Listening_Time_minutes
786081,8.663235
786082,43.15148
786083,64.3041
786084,44.317635
786085,2.6629982
786086,47.090397
786087,65.33182
786088,9.075756
786089,47.386757
786090,48.17084
786091,9.668068
786092,28.222073
786093,47.559765
786094,23.275923
786095,71.30261
786096,42.084534
786097,92.38193
786098,50.500145
786099,5.158596
786100,53.68181
786101,15.663261
786102,80.506226
786103,44.32273
786104,18.174824
786105,14.356083
786106,45.646923
786107,41.85207
786108,64.97313
786109,11.268211
786110,62.840096
786111,56.467422
786112,91.626335
786113,68.63401
786114,72.89603
786115,57.668835
786116,46.61675
786117,44.270252
786118,2.4504318
786119,45.631195
786120,26.040663
786121,52.719597
786122,80.512634
786123,41.01624
786124,17.113514
786125,20.2679
786126,78.500626
786127,54.7509
786128,34.890194
786129,65.76366
786130,50.191853
786131,76.7915
786132,47.33935
786133,42.650272
786134,72.22571
786135,53.7527
786136,20.817398
786137,70.03537
786138,31.927807
786139,20.67196
786140,54.580044
786141,9.70451
786142,87.98135
786143,47.775063
786144,29.696434
786145,4.8927765
786146,44.932373
786147,18.793201
786148,5.5815125
786149,19.890364
786150,32.16027
786151,76.42622
786152,55.923923
786153,68.71418
786154,44.538906
786155,21.012108
786156,21.305077
786157,62.18824
786158,33.17728
786159,28.575384
786160,63.0354
786161,23.520145
786162,71.253105
786163,9.784138
786164,7.4360733
786165,16.205246
786166,68.51878
786167,49.06032
786168,25.898819
786169,12.723061
786170,15.52943
786171,89.671364
786172,10.52388
786173,66.3768
786174,59.026237
786175,28.609346
786176,21.89579
786177,48.533936
786178,43.212864
786179,70.24902
786180,58.897194
786181,4.4604645
786182,26.480486
786183,70.76316
786184,50.589302
786185,26.35089
786186,31.223473
786187,58.35044
786188,37.425537
786189,29.140802
786190,62.431065
786191,21.057293
786192,70.305336
786193,11.968773
786194,22.571175
786195,24.076641
786196,47.125828
786197,7.1646767
786198,33.269768
786199,86.26596
786200,37.5722
786201,5.812958
786202,76.04449
786203,89.523056
786204,88.57623
786205,16.329332
786206,35.312595
786207,54.708397
786208,25.179998
786209,45.954655
786210,24.753738
786211,39.362957
786212,79.81597
786213,60.226837
786214,43.911842
786215,32.546803
786216,81.07591
786217,19.220875
786218,32.25962
786219,80.445694
786220,92.798584
786221,45.5769
786222,9.147625
786223,51.997326
786224,48.785862
786225,70.91117
786226,54.30517
786227,77.4256
786228,72.43039
786229,44.467155
786230,50.944508
786231,30.129696
786232,54.48333
786233,87.44466
786234,72.57162
786235,57.497982
786236,35.182808
786237,15.589485
786238,9.004398
786239,48.477806
786240,46.954235
786241,29.670656
786242,21.832619
786243,46.60784
786244,31.152674
786245,68.86659
786246,82.67595
786247,30.241482
786248,66.041595
786249,83.05641
786250,66.80123
786251,31.480482
786252,15.2554455
786253,11.95266
786254,46.343273
786255,47.557415
786256,44.339672
786257,74.46478
786258,72.493675
786259,9.869091
786260,43.510513
786261,45.77356
786262,60.348408
786263,48.226826
786264,59.688972
786265,20.254257
786266,84.10659
786267,44.172337
786268,2.5679665
786269,21.89524
786270,45.43882
786271,31.573387
786272,76.32988
786273,3.312294
786274,96.10213
786275,75.94586
786276,88.147995
786277,48.81381
786278,44.505676
786279,17.384468
786280,78.63284
786281,5.220974
786282,22.00691
786283,50.69931
786284,45.13725
786285,85.14577
786286,71.35551
786287,69.59825
786288,32.339325
786289,46.749523
786290,18.3319
786291,19.647657
786292,16.819443
786293,75.566635
786294,16.942627
786295,24.188414
786296,12.18956
786297,61.275578
786298,84.45595
786299,84.80127
786300,50.31331
786301,42.191566
786302,80.39739
786303,81.83632
786304,38.128086
786305,40.529892
786306,9.863274
786307,46.268982
786308,44.759285
786309,32.070915
786310,46.845108
786311,2.969757
786312,36.30137
786313,9.016087
786314,72.55735
786315,84.02191
786316,45.194885
786317,93.41079
786318,72.66127
786319,17.204527
786320,41.054115
786321,61.54949
786322,84.13107
786323,45.864853
786324,94.26501
786325,75.59651
786326,37.836967
786327,25.791546
786328,31.468891
786329,74.709465
786330,44.463512
786331,43.85357
786332,62.89456
786333,76.25574
786334,69.515465
786335,80.42732
786336,83.50786
786337,92.53439
786338,48.957523
786339,46.844563
786340,40.209064
786341,21.013033
786342,9.589317
786343,40.32982
786344,8.137657
786345,46.576843
786346,77.1382
786347,68.1212
786348,66.639694
786349,36.52288
786350,57.07086
786351,29.861736
786352,86.0603
786353,62.32322
786354,10.413837
786355,55.320766
786356,63.879402
786357,45.542538
786358,75.02232
786359,48.235325
786360,17.791363
786361,69.76185
786362,21.359102
786363,31.454586
786364,86.04686
786365,8.626083
786366,0.5851593
786367,33.18644
786368,64.35996
786369,69.285324
786370,72.58252
786371,33.639072
786372,29.307894
786373,65.46317
786374,7.325985
786375,86.491714
786376,71.35853
786377,47.34701
786378,44.2995
786379,25.872787
786380,46.25629
786381,48.06848
786382,48.430573
786383,17.18434
786384,49.535473
786385,9.333569
786386,55.393173
786387,45.969074
786388,38.242306
786389,24.781563
786390,81.967316
786391,41.719673
786392,50.76282
786393,43.10231
786394,28.91779
786395,20.334734
786396,48.145256
786397,76.04058
786398,60.665672
786399,4.3113785
786400,60.03499
786401,34.700825
786402,75.530304
786403,53.74933
786404,60.794575
786405,75.25778
786406,59.579628
786407,51.013226
786408,59.652367
786409,50.04531
786410,68.78282
786411,45.151485
786412,19.447569
786413,54.079437
786414,30.739157
786415,74.88516
786416,57.29219
786417,83.270386
786418,53.07342
786419,74.958855
786420,61.725044
786421,42.128693
786422,80.27474
786423,73.829346
786424,10.528252
786425,29.548569
786426,61.859238
786427,30.600056
786428,68.91709
786429,85.11577
786430,42.783855
786431,36.81988
786432,37.363266
786433,39.975204
786434,45.381657
786435,17.678774
786436,45.045994
786437,57.688976
786438,52.25151
786439,70.952225
786440,15.856409
786441,5.811508
786442,38.83765
786443,31.408388
786444,65.0913
786445,79.99513
786446,28.67087
786447,44.31334
786448,69.934975
786449,62.03386
786450,34.473778
786451,23.755836
786452,48.153355
786453,20.930244
786454,81.98719
786455,35.652855
786456,82.172485
786457,13.245918
786458,53.190678
786459,84.53676
786460,50.810345
786461,31.837162
786462,8.537815
786463,55.81775
786464,31.143208
786465,85.74281
786466,3.9038544
786467,2.8731422
786468,37.35772
786469,51.11509
786470,38.895473
786471,57.251804
786472,47.387047
786473,43.079563
786474,15.493261
786475,25.452562
786476,18.20086
786477,55.28134
786478,79.735855
786479,18.470488
786480,68.75609
786481,44.713223
786482,26.10548
786483,7.512905
786484,44.886173
786485,77.78437
786486,43.01621
786487,42.90714
786488,21.604767
786489,57.28135
786490,52.810158
786491,79.03143
786492,37.922436
786493,82.95247
786494,19.33753
786495,34.29383
786496,70.40399
786497,44.67803
786498,44.35538
786499,61.211433
786500,45.76916
786501,20.391045
786502,71.25992
786503,85.42914
786504,66.80285
786505,55.85018
786506,46.998245
786507,89.49048
786508,14.64159
786509,18.394844
786510,13.923393
786511,8.495041
786512,58.738693
786513,10.1287
786514,24.877604
786515,29.674784
786516,29.267574
786517,43.79751
786518,46.12818
786519,51.99575
786520,45.245945
786521,34.060204
786522,15.618029
786523,24.72101
786524,12.754448
786525,59.090134
786526,31.895718
786527,39.438747
786528,33.852173
786529,18.680914
786530,70.54569
786531,39.616257
786532,100.36248
786533,88.16553
786534,26.53368
786535,70.68608
786536,45.47185
786537,13.160667
786538,78.31029
786539,57.426994
786540,88.312195
786541,46.15251
786542,46.202694
786543,48.635117
786544,34.43875
786545,42.926453
786546,45.770363
786547,17.925423
786548,57.923416
786549,44.178436
786550,70.74486
786551,68.02317
786552,83.49624
786553,88.10588
786554,66.59305
786555,11.441563
786556,68.883965
786557,39.536148
786558,76.61106
786559,95.63078
786560,45.840866
786561,63.33195
786562,52.045013
786563,89.696304
786564,74.79392
786565,69.63647
786566,19.246605
786567,46.34593
786568,46.49185
786569,77.24261
786570,51.852375
786571,67.35346
786572,29.040459
786573,35.105347
786574,21.56673
786575,45.995964
786576,38.818016
786577,17.612452
786578,22.013727
786579,47.980198
786580,93.93233
786581,13.256737
786582,2.2304268
786583,46.397976
786584,58.103188
786585,72.0065
786586,19.62161
786587,29.000921
786588,52.964073
786589,61.544315
786590,70.03049
786591,10.833588
786592,15.948353
786593,77.89403
786594,43.487083
786595,43.475456
786596,27.274303
786597,7.024029
786598,61.276505
786599,33.41025
786600,17.864119
786601,58.572094
786602,59.42421
786603,25.374384
786604,48.31963
786605,46.34668
786606,57.402596
786607,49.18922
786608,11.602791
786609,48.433537
786610,64.81368
786611,38.310394
786612,78.56885
786613,10.815098
786614,78.28798
786615,47.855637
786616,77.95804
786617,69.67185
786618,30.26944
786619,82.410706
786620,28.827957
786621,5.024643
786622,94.25644
786623,80.7108
786624,78.354034
786625,28.888903
786626,44.646187
786627,77.54147
786628,87.860596
786629,69.06262
786630,49.730274
786631,62.27932
786632,78.882034
786633,80.70203
786634,73.15398
786635,46.8033
786636,43.49128
786637,24.046143
786638,50.740757
786639,77.61684
786640,34.581287
786641,12.368683
786642,51.761143
786643,12.53986
786644,18.072739
786645,3.6483765
786646,30.655151
786647,25.849125
786648,23.839495
786649,34.804802
786650,1.8630409
786651,85.95607
786652,46.373867
786653,25.901443
786654,12.076466
786655,45.31116
786656,13.635838
786657,31.700932
786658,65.65887
786659,77.9133
786660,72.67064
786661,19.436607
786662,51.08418
786663,47.98429
786664,59.527782
786665,19.25908
786666,19.825518
786667,46.192158
786668,75.95578
786669,48.18584
786670,46.46652
786671,45.692528
786672,34.2335
786673,30.454361
786674,19.941273
786675,64.502045
786676,57.38345
786677,17.55302
786678,53.11853
786679,67.69197
786680,26.681097
786681,38.535072
786682,47.591457
786683,69.25255
786684,74.93631
786685,3.6099014
786686,54.35658
786687,42.590263
786688,60.000603
786689,47.54189
786690,47.539967
786691,75.23264
786692,20.715702
786693,31.98457
786694,53.143723
786695,36.925774
786696,72.68973
786697,8.962334
786698,24.838057
786699,45.70281
786700,42.044537
786701,60.072372
786702,30.576431
786703,73.1183
786704,29.270674
786705,55.173416
786706,40.840397
786707,1.6101418
786708,67.56424
786709,44.706684
786710,48.452408
786711,58.89389
786712,16.132961
786713,65.29343
786714,85.46672
786715,15.931253
786716,15.640858
786717,12.454395
786718,12.524796
786719,70.30969
786720,45.863743
786721,46.576786
786722,29.376272
786723,44.793182
786724,85.73802
786725,45.050476
786726,43.027657
786727,44.28716
786728,42.210205
786729,76.83755
786730,25.29393
786731,74.53781
786732,47.514732
786733,78.720215
786734,4.4984703
786735,77.64424
786736,70.68856
786737,67.844765
786738,22.759844
786739,34.63971
786740,56.427963
786741,7.7230263
786742,79.34271
786743,47.106808
786744,53.605453
786745,17.651127
786746,56.527626
786747,7.4136467
786748,93.85637
786749,61.497738
786750,44.578377
786751,43.30068
786752,45.423687
786753,76.53712
786754,45.96622
786755,16.401875
786756,89.46745
786757,64.3692
786758,21.002985
786759,79.607834
786760,63.251945
786761,21.52993
786762,65.64622
786763,43.606037
786764,26.484879
786765,71.32733
786766,73.86465
786767,77.3578
786768,15.194382
786769,79.12566
786770,70.63735
786771,43.959633
786772,16.054668
786773,14.887371
786774,45.575832
786775,35.74052
786776,44.97413
786777,34.457153
786778,30.431694
786779,49.544804
786780,67.51058
786781,75.353806
786782,77.56659
786783,48.470833
786784,18.417276
786785,13.005592
786786,91.46973
786787,48.442097
786788,35.51325
786789,54.026085
786790,42.449554
786791,43.48388
786792,45.416954
786793,18.458643
786794,22.38811
786795,9.361324
786796,4.1898155
786797,78.023224
786798,83.89606
786799,66.768936
786800,80.68956
786801,47.039913
786802,71.3979
786803,34.7326
786804,70.02312
786805,57.29235
786806,5.423111
786807,74.71955
786808,3.2021255
786809,68.95322
786810,51.650547
786811,48.18545
786812,27.790241
786813,7.4937325
786814,70.868004
786815,64.14195
786816,20.63056
786817,90.92241
786818,31.285305
786819,28.505192
786820,27.356838
786821,43.89974
786822,23.69732
786823,89.22928
786824,80.354034
786825,57.46379
786826,4.0130234
786827,50.186295
786828,46.983093
786829,43.206306
786830,20.801245
786831,44.435123
786832,58.89247
786833,65.54542
786834,38.69751
786835,44.349762
786836,34.908558
786837,5.2676888
786838,17.962675
786839,82.2189
786840,102.15225
786841,52.816418
786842,69.403946
786843,82.62462
786844,13.168152
786845,14.966892
786846,19.92079
786847,22.119476
786848,50.581993
786849,34.360756
786850,54.222122
786851,46.488537
786852,6.571705
786853,4.6599503
786854,17.958073
786855,90.223236
786856,67.17038
786857,47.292904
786858,60.960533
786859,16.320948
786860,10.327965
786861,5.2788773
786862,31.332195
786863,28.14017
786864,27.688509
786865,47.59759
786866,82.74993
786867,46.629677
786868,32.12728
786869,58.809822
786870,38.181602
786871,55.967712
786872,66.094696
786873,25.967348
786874,19.69107
786875,44.40594
786876,86.08563
786877,86.23203
786878,25.496077
786879,21.158415
786880,20.293217
786881,37.66918
786882,77.70233
786883,34.757492
786884,45.370434
786885,47.845764
786886,36.054733
786887,33.03825
786888,32.1036
786889,65.314095
786890,43.977497
786891,10.046753
786892,14.008129
786893,3.4217682
786894,55.72416
786895,48.6645
786896,5.240082
786897,49.191273
786898,13.226135
786899,75.576355
786900,72.1138
786901,54.566166
786902,13.573643
786903,28.810326
786904,47.25452
786905,28.470537
786906,69.65437
786907,44.445503
786908,87.52353
786909,67.75061
786910,46.86656
786911,90.16914
786912,14.791616
786913,26.42811
786914,21.640572
786915,56.371967
786916,46.024906
786917,49.219635
786918,19.481888
786919,15.827797
786920,78.28647
786921,30.814709
786922,65.70071
786923,41.958588
786924,81.47974
786925,24.305391
786926,38.673252
786927,43.559002
786928,36.827087
786929,75.05364
786930,75.77449
786931,53.820724
786932,47.098022
786933,43.001766
786934,62.92029
786935,8.726711
786936,78.999855
786937,58.376797
786938,27.869362
786939,80.40934
786940,6.437023
786941,84.860245
786942,82.82523
786943,51.473396
786944,72.28443
786945,66.000046
786946,57.069298
786947,53.524734
786948,69.7
786949,16.265965
786950,83.21751
786951,29.702011
786952,95.61142
786953,95.116425
786954,48.74476
786955,76.127075
786956,30.498741
786957,33.954533
786958,50.586155
786959,43.963966
786960,47.475914
786961,71.36366
786962,20.148367
786963,31.262203
786964,12.520298
786965,73.716034
786966,33.615746
786967,57.44592
786968,34.095894
786969,42.08351
786970,42.997036
786971,45.29483
786972,76.29761
786973,65.26129
786974,42.979256
786975,28.95055
786976,47.583817
786977,49.53265
786978,72.70861
786979,62.069187
786980,39.04323
786981,40.22416
786982,12.374004
786983,34.709785
786984,41.43757
786985,54.206
786986,83.86403
786987,51.679775
786988,19.70911
786989,44.886562
786990,44.540874
786991,13.115913
786992,75.64963
786993,55.20311
786994,71.42076
786995,47.233856
786996,49.57202
786997,34.99936
786998,25.140284
786999,79.71484
787000,30.967155
787001,83.84175
787002,33.67897
787003,47.815353
787004,60.011948
787005,61.108265
787006,47.811665
787007,40.38736
787008,18.372034
787009,10.459328
787010,71.01286
787011,11.980709
787012,12.961578
787013,46.41536
787014,55.58521
787015,64.55098
787016,8.213421
787017,61.999363
787018,34.78642
787019,55.378426
787020,31.435661
787021,26.79732
787022,26.709095
787023,5.369419
787024,77.35107
787025,47.669952
787026,43.875916
787027,46.282574
787028,36.238365
787029,28.346918
787030,70.976875
787031,54.036926
787032,18.484892
787033,13.533531
787034,67.086914
787035,90.34564
787036,26.892262
787037,34.617523
787038,35.905376
787039,18.812157
787040,19.682226
787041,64.59513
787042,13.009884
787043,68.30075
787044,12.61832
787045,29.738977
787046,37.174294
787047,20.795465
787048,45.719116
787049,27.670967
787050,67.48033
787051,42.14055
787052,74.2776
787053,14.548647
787054,19.30135
787055,69.206665
787056,43.24625
787057,15.594135
787058,44.6004
787059,21.162037
787060,74.687485
787061,63.178787
787062,82.97891
787063,79.74266
787064,11.812901
787065,50.6987
787066,64.863594
